Adobe After Effects 8.0 Keyframe Data

	Units Per Second	24
	Source Width	640
	Source Height	480
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #1	Position
	Frame	X pixels	Y pixels
	107	404.5197	174.27124
	108	404.24127	174.70065
	109	403.83246	173.85663
	110	404.313	174.11572
	111	404.41266	173.23596
	112	404.54654	173.44296
	113	404.69418	173.22739
	114	404.88284	173.22752
	115	404.7395	173.15283
	116	404.6502	172.8458
	117	404.59723	172.68553
	118	404.4742	172.57013
	119	404.5749	173.05426
	120	404.56177	173.09143
	121	404.73346	172.79726
	122	404.80975	173.02008
	123	404.9962	172.45259
	124	405.25934	172.20859
	125	405.602	171.15305
	126	406.50037	171.65494
	127	407.2873	170.56873
	128	408.32278	170.16296
	129	409.45282	168.89746
	130	411.0282	168.44093
	131	413.3742	166.95312
	132	415.8205	166.19969
	133	417.86945	165.17331
	134	419.8756	164.02054
	135	422.89587	162.92819
	136	425.6927	162.28523
	137	428.27582	162.15976
	138	431.93005	162.25552
	139	436.44806	162.5922
	140	440.1784	164.00081
	141	443.09808	163.94342
	142	445.40298	163.88144
	143	448.30533	164.86334
	144	450.00522	165.51672
	145	450.56445	166.36081
	146	450.75702	166.90228
	147	450.26538	166.90826
	148	449.4151	167.79861
	149	448.69034	168.18628
	150	447.71277	168.54388
	151	446.4713	169.28815
	152	445.66208	170.36972
	153	444.73737	171.03018
	154	444.16907	171.2854
	155	443.90662	172.48941
	156	444.0254	172.97504
	157	443.2766	172.82681
	158	442.74493	172.55655
	159	442.18683	173.61407
	160	442.175	174.13722
	161	441.87677	174.43924
	162	441.68555	175.93033
	163	441.79214	175.91968
	164	440.7644	174.77176
	165	440.36383	174.98975
	166	439.57697	175.03772
	167	438.6096	174.16907
	168	438.4585	174.60318
	169	438.20023	175.41284
	170	437.77832	175.37573
	171	437.55554	175.35622
	172	437.5495	176.14722
	173	436.65582	174.98854
	174	436.7796	174.7322
	175	436.6106	175.39447
	176	436.755	175.85677
	177	436.58942	175.5928
	178	436.6317	175.74496
	179	436.73267	176.39001
	180	436.6336	176.50845
	181	437.28143	177.17435
	182	437.30554	177.7779
	183	438.08517	178.74065
	184	438.45456	178.03839
	185	438.82947	177.87753
	186	438.36182	177.82974
	187	438.5779	177.44347
	188	438.63226	177.56325
	189	438.95837	177.54155
	190	439.2619	177.23886
	191	438.65717	177.44368
	192	438.44733	177.48595
	193	437.85052	176.61697
	194	438.03632	176.10895
	195	437.99072	175.43509
	196	438.31238	174.72029
	197	438.865	175.14612
	198	438.09998	175.53915
	199	437.5268	175.8174
	200	437.0882	175.99269
	201	436.72775	176.05542
	202	436.61737	176.36313
	203	434.60843	174.79639
	204	433.60864	174.01147
	205	432.41663	173.75403
	206	431.0292	173.29227
	207	429.45734	171.57681
	208	428.4411	170.42065
	209	426.75153	169.11435
	210	425.67908	169.51341
	211	424.88202	169.55658
	212	423.73724	166.13641
	213	422.47687	164.90225
	214	421.4162	163.37595
	215	421.0531	162.92606
	216	421.04355	162.11484
	217	420.51376	160.29248
	218	420.47397	158.50703
	219	420.9948	157.12729
	220	420.8037	154.40451
	221	420.7457	153.18658
	222	420.9102	151.61426
	223	420.76166	151.14813
	224	420.50534	150.47775
	225	419.58875	151.15416
	226	419.3245	152.01486
	227	418.01782	152.39062
	228	417.27533	152.63376
	229	416.64966	152.98094
	230	415.61163	152.92651
	231	415.09506	153.564
	232	414.47333	153.37457
	233	413.29034	154.01175
	234	412.5666	154.82681
	235	412.01874	155.00946
	236	411.50665	155.13483
	237	410.3803	153.06454
	238	409.6272	153.10489
	239	407.93768	152.30168
	240	406.8257	152.83511
	241	406.03967	153.23108
	242	405.55414	151.93503
	243	405.03943	150.74701
	244	404.62164	150.49466
	245	404.41522	150.49442
	246	404.35574	150.64462
	247	404.3013	150.64687
	248	404.61246	151.82248
	249	404.39288	152.0652
	250	404.6966	151.94934
	251	404.79083	151.70297
	252	404.46814	151.40796
	253	404.76108	152.05098
	254	404.5182	151.50882

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #2	Position
	Frame	X pixels	Y pixels
	0	396.3401	214.2696
	1	396.6858	213.98291
	2	397.14035	214.2545
	3	397.45905	214.77472
	4	397.84705	214.53853
	5	397.7964	214.43327
	6	397.84518	213.75294
	7	397.9334	213.15468
	8	397.76892	213.08951
	9	397.9781	212.40659
	10	397.8145	213.22475
	11	398.62424	212.76366
	12	398.78577	214.05394
	13	398.8117	214.34734
	14	398.7657	214.91087
	15	398.74374	214.59198
	16	398.62888	214.58089
	17	398.70874	214.50328
	18	398.8368	214.30579
	19	398.99274	213.94293
	20	399.26727	213.96529
	21	399.72806	213.91196
	22	398.92236	214.43259
	23	399.28738	215.63222
	24	399.53638	216.13496
	25	398.7924	216.4658
	26	398.68774	215.8222
	27	398.34592	215.87973
	28	398.74728	215.23859
	29	398.68698	215.17532
	30	398.8341	214.52153
	31	399.497	214.13521
	32	399.30264	214.02948
	33	399.21008	213.39893
	34	399.18842	213.29727
	35	398.7918	213.58633
	36	398.7124	213.23087
	37	398.65115	213.3744
	38	398.0243	213.61734
	39	397.8574	213.92831
	40	398.22968	214.62428
	41	398.34753	213.93823
	42	398.31195	213.83641
	43	397.68732	213.49565
	44	397.41754	213.43282
	45	397.1959	213.81221
	46	397.0969	213.45984
	47	395.90582	214.68861
	48	395.19586	215.78123
	49	395.0711	216.80048
	50	394.32367	217.01906
	51	393.2716	216.99033
	52	393.28766	216.80157
	53	393.89423	216.12706
	54	394.42932	216.2592
	55	395.1142	216.31046
	56	395.8922	215.22389
	57	396.36105	215.02188
	58	396.94577	214.03674
	59	397.24457	213.85678
	60	397.3037	213.86742
	61	397.263	214.31677
	62	396.90167	214.31973
	63	396.8833	214.2765
	64	397.04077	214.35727
	65	396.66095	214.39185
	66	396.2934	215.04088
	67	396.64752	214.9235
	68	396.72705	215.33139
	69	395.8803	215.93932
	70	395.045	215.96747
	71	394.46597	215.59975
	72	394.10507	215.39034
	73	393.5187	215.29474
	74	392.24756	215.50262
	75	392.16925	216.24849
	76	392.0547	216.42303
	77	392.3051	216.15685
	78	392.43256	215.95474
	79	392.69424	216.55823
	80	393.1679	216.56468
	81	393.64087	216.33945
	82	394.03973	216.06873
	83	395.2658	216.39197
	84	396.1197	216.63403
	85	396.61877	217.87645
	86	397.3562	219.39748
	87	397.94147	221.81638
	88	398.30853	222.75522
	89	398.52902	225.1749
	90	399.00592	225.6189
	91	399.62497	226.34935
	92	400.31876	227.06483
	93	400.53784	227.70505
	94	400.33514	227.78241
	95	400.33044	226.85674
	96	399.27618	224.84854
	97	398.2626	222.56763
	98	397.16254	221.589
	99	395.76392	220.79324
	100	395.0901	220.9644
	101	392.54065	219.88187
	102	390.81784	220.14346
	103	390.39462	220.64941
	104	390.52313	220.36932
	105	390.67264	220.02098
	106	391.1114	220.16008
	107	391.00177	219.1375
	108	390.58868	219.26389
	109	390.5412	218.51402
	110	390.87003	218.59969
	111	391.09888	217.7082
	112	391.18097	217.59142
	113	391.25513	217.15088
	114	391.37396	216.82991
	115	391.3985	216.3149
	116	391.72592	215.88004
	117	391.85272	216.03653
	118	392.82953	217.3297
	119	393.7836	218.52495
	120	394.08362	220.13144
	121	394.52942	220.41397
	122	395.33044	221.3596
	123	395.5124	222.36852
	124	396.19727	222.90904
	125	396.46835	223.43047
	126	397.51996	224.9041
	127	399.60016	226.96613
	128	401.21924	228.26442
	129	402.08154	228.7867
	130	403.8222	229.19348
	131	405.97488	228.59746
	132	408.72974	228.66539
	133	410.62067	228.16156
	134	412.01135	227.90317
	135	413.76685	228.16618
	136	416.69196	228.28395
	137	419.0409	228.61784
	138	422.4015	228.72743
	139	426.21365	229.52908
	140	429.66406	231.18234
	141	432.67285	231.40915
	142	434.87546	231.70312
	143	436.5713	232.42316
	144	437.47882	233.1849
	145	437.639	234.2151
	146	437.0243	234.76056
	147	434.96466	234.49472
	148	433.2762	235.26547
	149	431.43433	234.77759
	150	429.5125	233.9159
	151	427.38647	233.39348
	152	426.2117	233.43091
	153	425.1596	233.01381
	154	424.39255	233.1026
	155	423.91382	233.61891
	156	423.38345	233.42656
	157	422.52182	232.83983
	158	421.70264	232.41162
	159	420.94608	233.1255
	160	420.53442	232.98909
	161	419.9109	232.75424
	162	419.10098	233.9375
	163	418.71338	234.10916
	164	418.11017	232.9079
	165	417.22913	232.79428
	166	415.84808	232.77657
	167	415.41907	232.21544
	168	416.16052	233.03122
	169	416.57117	234.71404
	170	417.7268	235.47134
	171	420.67593	236.57802
	172	422.20972	237.54483
	173	422.90717	236.94386
	174	423.81018	236.88843
	175	424.10367	237.98512
	176	426.8371	238.05736
	177	427.85068	237.83679
	178	428.41565	237.91666
	179	428.41492	238.15923
	180	427.84857	238.4634
	181	427.44348	239.00928
	182	426.5412	239.25606
	183	426.4762	239.59384
	184	426.16022	238.54773
	185	425.90274	238.1571
	186	425.3871	237.937
	187	425.40906	237.49004
	188	425.67157	237.93517
	189	425.84476	238.18668
	190	425.64294	238.1253
	191	425.61774	238.23064
	192	425.37866	238.43219
	193	425.409	237.57965
	194	425.7256	237.48453
	195	426.1276	237.18385
	196	426.55127	236.67819
	197	426.91534	237.04784
	198	426.3126	237.27156
	199	426.04904	237.67299
	200	425.8183	237.81674
	201	425.78693	238.35768
	202	425.90515	238.93094
	203	424.64502	237.23415
	204	423.41565	237.06516
	205	422.90527	237.3109
	206	422.09772	237.29788
	207	421.41785	235.83263
	208	420.65137	235.51334
	209	420.05536	235.22899
	210	419.42755	236.28122
	211	418.88443	236.89774
	212	418.5109	235.0149
	213	417.49585	234.459
	214	416.97415	233.84776
	215	416.67603	233.92032
	216	416.6189	233.74054
	217	415.75787	232.97762
	218	415.28732	232.10498
	219	415.06192	231.5984
	220	414.7147	230.16353
	221	414.11597	230.22241
	222	414.22736	230.03317
	223	414.06525	230.87149
	224	414.06094	231.06409
	225	413.2848	232.61102
	226	413.15808	234.09459
	227	412.3758	235.40688
	228	411.83167	236.17033
	229	411.26453	237.13603
	230	410.51093	238.12352
	231	410.32843	239.21158
	232	410.02747	239.6104
	233	409.2529	240.52179
	234	408.71527	241.49832
	235	408.3115	242.16022
	236	407.9153	242.63655
	237	407.62134	241.47949
	238	407.28073	241.43588
	239	406.33438	240.97864
	240	405.49316	241.42905
	241	405.76086	241.8304
	242	405.90356	241.04121
	243	405.83386	239.82385
	244	405.9029	239.34073
	245	405.9946	239.18028
	246	406.03973	239.04779
	247	406.11975	238.73349
	248	406.10776	239.57182
	249	405.68146	239.7496
	250	405.50214	239.75967
	251	405.24036	239.62878
	252	404.79968	239.4379
	253	404.47534	239.74205
	254	404.05554	239.65103

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #3	Position
	Frame	X pixels	Y pixels
	0	395.78088	294.81067
	1	395.97363	294.4445
	2	396.32898	294.58524
	3	396.5348	294.95035
	4	396.81708	294.40622
	5	396.54034	294.16733
	6	396.4359	293.21072
	7	396.15967	292.34137
	8	395.8017	292.05313
	9	396.16235	291.15292
	10	396.25055	291.91238
	11	397.73047	291.41748
	12	397.92963	292.86212
	13	397.97467	293.21036
	14	397.93286	293.9466
	15	398.02747	293.705
	16	398.05292	293.85788
	17	398.37128	293.92676
	18	399.19983	293.94458
	19	399.5434	293.6719
	20	399.9171	293.78595
	21	400.6153	293.79367
	22	399.34818	294.2963
	23	399.53732	295.53015
	24	399.79395	296.05322
	25	398.3794	296.19843
	26	397.78644	295.30267
	27	397.1317	295.16165
	28	397.36664	294.22168
	29	397.47064	294.0258
	30	397.41327	293.15707
	31	398.01285	292.64313
	32	397.71237	292.4419
	33	397.1307	291.52655
	34	397.08337	291.3282
	35	397.05988	291.5812
	36	397.25702	291.16083
	37	397.5137	291.4608
	38	396.83752	291.7154
	39	397.35492	291.82382
	40	397.8907	292.443
	41	398.56653	291.5622
	42	398.98532	291.3221
	43	398.4502	290.7368
	44	398.01956	290.5391
	45	397.9375	290.80383
	46	398.32635	290.4514
	47	395.70642	291.85458
	48	394.22144	293.06583
	49	393.9123	294.28983
	50	392.71332	294.92996
	51	390.6293	295.1902
	52	390.2832	295.19003
	53	391.6319	294.67508
	54	392.96387	295.21115
	55	394.10846	295.6282
	56	395.7579	294.70004
	57	396.47668	294.71393
	58	397.38214	293.82996
	59	397.89435	293.72607
	60	398.26312	293.75925
	61	398.29074	294.23914
	62	397.9456	294.25937
	63	398.1922	294.25836
	64	398.40796	294.34436
	65	398.2353	294.3443
	66	397.4255	295.02753
	67	397.7973	294.88324
	68	397.7038	295.25046
	69	395.72687	295.8659
	70	393.64496	295.8595
	71	392.5468	295.43814
	72	391.92303	295.25098
	73	390.97748	294.98273
	74	388.4677	294.95093
	75	388.29645	295.67047
	76	388.35022	295.8148
	77	388.6231	295.398
	78	389.35095	295.14264
	79	389.63055	295.42963
	80	390.06866	295.29736
	81	391.07935	294.82874
	82	391.3482	294.07153
	83	392.38174	293.77753
	84	392.9242	293.36066
	85	393.1527	294.13345
	86	393.31836	295.19766
	87	393.268	296.6272
	88	393.11703	296.62085
	89	393.66745	298.48315
	90	394.05307	298.3109
	91	395.1339	298.05713
	92	396.33878	297.9919
	93	396.88876	297.94672
	94	396.87097	297.1227
	95	396.53485	294.96487
	96	394.55103	290.8507
	97	392.07196	286.46466
	98	389.4312	283.46707
	99	386.5869	281.2203
	100	384.47705	280.21478
	101	378.33765	277.6785
	102	374.8381	277.46936
	103	373.195	277.4336
	104	372.97644	276.15625
	105	372.99677	275.27414
	106	373.5459	274.98022
	107	373.51617	273.5739
	108	373.0644	273.5272
	109	373.34653	272.5772
	110	373.63428	272.80127
	111	374.03894	272.05753
	112	374.24756	271.68054
	113	374.37375	270.99313
	114	374.559	270.4408
	115	374.84723	269.5499
	116	375.70834	269.22595
	117	376.1112	269.70148
	118	378.64166	272.54538
	119	381.07245	274.70145
	120	381.83496	277.9901
	121	382.68417	278.771
	122	384.46936	280.48877
	123	384.63272	282.7571
	124	385.7119	283.8308
	125	385.51996	285.09222
	126	386.9777	287.23938
	127	390.81833	292.042
	128	393.02295	294.69876
	129	393.4707	296.2849
	130	395.72046	297.50522
	131	397.8407	297.6961
	132	400.92105	298.49066
	133	402.5594	298.53778
	134	403.19617	298.79523
	135	404.09946	299.94012
	136	407.20648	300.76538
	137	409.09885	301.59378
	138	412.18134	301.87982
	139	415.43433	303.2983
	140	418.49216	305.26425
	141	421.2881	305.81653
	142	423.00278	306.24002
	143	422.9897	306.71387
	144	422.81113	307.32843
	145	422.35977	308.23166
	146	420.75775	308.3676
	147	417.03076	307.5608
	148	414.2958	308.00894
	149	411.1255	306.93295
	150	407.92236	305.27765
	151	404.68878	303.75232
	152	402.95795	303.06863
	153	401.5962	302.13345
	154	400.58417	302.03726
	155	399.85315	301.88824
	156	398.4874	301.01788
	157	397.32285	300.23386
	158	396.11005	299.6999
	159	394.97046	300.09433
	160	394.18677	299.2922
	161	393.03116	298.79727
	162	391.5485	299.51468
	163	390.78833	299.45587
	164	390.52985	297.92307
	165	389.20026	297.4451
	166	387.14697	297.3113
	167	387.32794	296.91376
	168	389.3111	298.3316
	169	390.65198	300.82193
	170	393.6645	302.35764
	171	400.33978	304.57843
	172	404.04675	306.08347
	173	406.6621	306.1072
	174	408.44666	306.25534
	175	409.11847	307.74493
	176	414.85205	307.9823
	177	417.4466	307.9078
	178	418.38776	308.14368
	179	418.31274	308.18512
	180	417.06027	308.58038
	181	415.24292	309.00024
	182	412.84604	309.03696
	183	411.6958	308.97507
	184	410.47827	307.6955
	185	409.62985	306.9657
	186	409.13812	306.73438
	187	409.02795	306.06287
	188	409.36954	306.81592
	189	409.38025	307.37592
	190	408.76813	307.40234
	191	409.23682	307.50156
	192	409.15027	307.64508
	193	409.91083	306.85803
	194	410.24045	306.86176
	195	411.134	306.86234
	196	411.68454	306.4364
	197	411.89703	306.80817
	198	411.42487	306.9403
	199	411.61798	307.5412
	200	411.64032	307.7769
	201	412.09805	308.56903
	202	412.48502	309.41394
	203	411.9129	307.7048
	204	410.7373	307.94135
	205	411.19702	308.76746
	206	411.02222	309.3985
	207	411.21527	308.2131
	208	410.9281	308.6741
	209	411.79688	309.18723
	210	411.94525	310.88138
	211	411.7558	312.0335
	212	412.04333	310.99374
	213	411.5205	310.99603
	214	411.67664	311.03754
	215	411.54242	311.6676
	216	411.57593	312.02277
	217	410.67807	312.15567
	218	409.83856	311.95193
	219	409.09268	312.12585
	220	408.49133	311.32843
	221	407.70618	312.24094
	222	407.71417	312.79764
	223	407.6209	314.18173
	224	407.80267	315.02075
	225	407.42703	317.22498
	226	407.4085	319.15347
	227	406.90826	320.79025
	228	406.40845	321.7682
	229	405.774	323.12122
	230	405.3983	324.43652
	231	405.59204	325.80017
	232	405.44165	326.33444
	233	405.07126	327.28754
	234	404.72894	328.46515
	235	404.49753	329.22076
	236	404.13568	329.81448
	237	404.73453	328.36694
	238	404.82965	327.8117
	239	404.49506	327.04858
	240	403.84387	327.5695
	241	405.32916	327.58435
	242	406.21234	326.69815
	243	406.58087	325.31366
	244	406.91623	324.72336
	245	407.14606	324.72342
	246	407.3695	324.6619
	247	407.63287	324.4814
	248	407.4464	325.3229
	249	406.75446	325.5985
	250	406.23468	325.52945
	251	405.53333	325.51904
	252	404.9023	325.17883
	253	403.9829	325.7662
	254	403.3395	325.75732

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #4	Position
	Frame	X pixels	Y pixels
	0	454.46436	213.5405
	1	454.74506	213.53026
	2	455.1398	213.66414
	3	455.3814	214.40253
	4	455.5121	213.6923
	5	455.42963	213.8265
	6	455.31036	213.01277
	7	455.25702	212.77225
	8	455.02014	212.71129
	9	455.1091	211.85626
	10	454.89337	212.59045
	11	455.7127	211.538
	12	455.93506	213.09137
	13	455.97717	213.40219
	14	456.0055	213.71706
	15	456.0559	213.38441
	16	455.9408	213.82529
	17	456.1643	213.5542
	18	456.42114	212.95197
	19	456.6352	212.31775
	20	456.94196	212.51517
	21	457.41907	212.48553
	22	456.63898	213.04913
	23	457.003	214.55617
	24	457.25964	215.12949
	25	456.41614	215.5741
	26	456.20694	215.1272
	27	455.78528	215.34363
	28	456.0295	214.68028
	29	455.88153	214.45815
	30	455.91077	214.15115
	31	456.51587	213.6565
	32	456.26025	213.4804
	33	455.98566	212.97896
	34	455.9356	212.87106
	35	455.51324	212.86206
	36	455.3865	212.59439
	37	455.35352	212.85588
	38	454.69104	212.7384
	39	454.41016	212.24377
	40	454.78418	212.7832
	41	454.7843	211.44934
	42	454.6891	210.9931
	43	453.90286	210.425
	44	453.54477	210.33855
	45	453.2376	210.4657
	46	453.14526	209.61687
	47	451.63684	211.05869
	48	451.03564	212.9035
	49	451.1673	214.57565
	50	450.75513	215.51685
	51	449.7107	216.16081
	52	449.89905	216.38008
	53	450.58295	215.15118
	54	451.45322	215.30936
	55	452.3871	215.07074
	56	453.305	213.66904
	57	453.94098	213.1916
	58	454.60602	211.96317
	59	454.9635	211.62755
	60	455.04053	211.52115
	61	455.0191	212.01
	62	454.67188	211.97415
	63	454.67572	211.94124
	64	454.83868	212.01457
	65	454.4464	211.78166
	66	454.06274	212.49486
	67	454.3708	212.31177
	68	454.41992	212.90363
	69	453.56256	214.23254
	70	452.71234	215.1718
	71	452.09576	215.11899
	72	451.69305	214.8678
	73	450.9699	214.91942
	74	449.32336	215.64143
	75	449.24786	216.48457
	76	449.10965	216.48782
	77	449.26324	216.04437
	78	449.255	215.11795
	79	449.0849	215.33745
	80	449.78827	215.9325
	81	450.0979	215.20648
	82	450.2919	214.97522
	83	451.21402	215.38489
	84	451.6609	215.6319
	85	451.93292	217.08954
	86	452.0058	218.2373
	87	451.7368	220.4323
	88	451.6223	221.52167
	89	451.6502	223.83707
	90	452.03827	224.49538
	91	452.33148	224.69714
	92	452.72476	224.8057
	93	452.93707	225.5917
	94	452.73587	225.8814
	95	452.8095	226.4282
	96	451.45892	227.95453
	97	449.83142	229.29317
	98	448.24365	230.76035
	99	446.50998	231.38914
	100	445.58148	232.53969
	101	442.54745	233.49232
	102	440.6524	234.42407
	103	439.86295	236.02376
	104	439.73712	236.33066
	105	439.61584	236.499
	106	439.86182	237.08594
	107	439.628	236.37852
	108	439.16272	236.89369
	109	439.04584	236.19061
	110	439.25305	236.68669
	111	439.55814	235.6865
	112	439.56262	235.83025
	113	439.61658	235.5528
	114	439.71094	235.38878
	115	439.78763	234.81061
	116	440.1459	234.42583
	117	440.2031	234.75179
	118	441.46686	234.9386
	119	443.00055	234.56224
	120	443.84537	234.76675
	121	444.5951	234.34727
	122	445.65985	234.42262
	123	446.2706	234.42224
	124	447.17453	234.3919
	125	447.62982	234.41261
	126	449.0492	234.52724
	127	451.47632	232.61172
	128	453.19366	231.65399
	129	454.0332	231.23373
	130	456.27563	231.85472
	131	458.7821	231.40292
	132	461.7478	230.95143
	133	463.81805	230.16457
	134	465.31067	230.13354
	135	467.43057	231.419
	136	470.65692	231.46732
	137	473.2763	232.34598
	138	476.91785	232.6974
	139	481.17163	234.6661
	140	484.86374	236.64441
	141	488.1051	237.01573
	142	490.4207	237.59428
	143	491.98547	239.46606
	144	492.6723	240.77016
	145	492.59528	241.96332
	146	491.85004	243.16112
	147	489.29224	243.9691
	148	487.38037	245.51233
	149	485.17316	245.95988
	150	482.79462	245.913
	151	480.3142	246.05429
	152	479.03162	246.48569
	153	477.78253	246.01161
	154	476.88538	246.30373
	155	476.19443	246.77219
	156	475.3808	247.27612
	157	474.32068	247.06503
	158	473.2937	247.05234
	159	472.2887	247.80464
	160	471.71228	247.68027
	161	470.89874	247.64975
	162	469.78748	248.70032
	163	469.25848	249.11633
	164	468.44525	247.17368
	165	467.5334	247.54443
	166	466.09424	248.05722
	167	465.70703	247.08975
	168	466.7267	247.25209
	169	467.2918	248.45796
	170	469.03046	248.39378
	171	472.58557	246.9153
	172	474.58987	246.42668
	173	475.70493	244.76068
	174	476.55884	243.59554
	175	477.0088	244.52875
	176	480.03955	242.69142
	177	481.34473	241.84839
	178	481.96356	241.5921
	179	481.7316	241.09042
	180	480.85504	241.2202
	181	480.14215	242.35187
	182	478.6538	242.99538
	183	478.29315	243.68849
	184	478.42584	244.2233
	185	478.51935	245.04498
	186	478.29944	245.7259
	187	478.3811	245.51527
	188	478.80322	246.11307
	189	479.08932	247.10178
	190	478.8802	247.74153
	191	478.88635	247.81831
	192	478.72723	248.28375
	193	478.77795	246.55072
	194	479.16138	246.2164
	195	479.65976	245.51923
	196	480.11548	244.88934
	197	480.50867	245.06845
	198	479.97406	244.72203
	199	479.71887	244.37419
	200	479.51746	244.2114
	201	479.49738	244.41241
	202	479.1087	243.63889
	203	477.99066	241.45071
	204	476.46716	240.8273
	205	476.58374	241.52026
	206	475.9381	240.94832
	207	475.46893	239.11266
	208	475.14032	239.05582
	209	474.75378	237.94005
	210	474.2439	238.68558
	211	473.96698	239.2053
	212	474.09552	237.79095
	213	473.34924	236.86145
	214	473.1247	235.82277
	215	473.14282	235.78922
	216	473.41656	235.6067
	217	473.22852	235.25514
	218	473.2677	234.81538
	219	473.58624	234.86272
	220	473.76355	233.7298
	221	473.8963	234.16287
	222	474.68784	234.22797
	223	475.08295	235.20218
	224	475.64804	235.35248
	225	475.54706	236.76967
	226	475.95905	238.30624
	227	475.61102	239.55832
	228	475.4688	240.41928
	229	475.2157	241.45395
	230	474.8769	242.19481
	231	475.01263	242.96262
	232	474.9391	243.26944
	233	474.39288	243.90639
	234	473.9831	244.71758
	235	473.7187	245.24858
	236	473.5056	245.64136
	237	473.48755	243.8596
	238	473.34406	243.57451
	239	472.37756	242.77568
	240	471.43134	243.14151
	241	471.67688	242.76074
	242	471.9784	241.66646
	243	471.91644	240.2722
	244	472.0273	239.67278
	245	472.0263	239.45761
	246	471.8943	239.31813
	247	471.82404	238.85799
	248	471.72473	239.71556
	249	471.23572	239.96716
	250	471.06537	240.26917
	251	470.75912	240.5058
	252	470.33667	240.53072
	253	469.98502	241.09732
	254	469.56158	241.20807

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #5	Position
	Frame	X pixels	Y pixels
	0	536.6086	274.63837
	1	540.5133	269.32962
	2	546.119	259.85992
	3	550.8799	249.41545
	4	555.3013	239.6724
	5	559.4504	230.3886
	6	559.4977	223.91965
	7	561.04297	214.84378
	8	562.2124	205.47186
	9	562.5223	199.10461
	10	563.2897	197.13004
	11	563.8913	198.16699
	12	566.1439	199.13486
	13	567.6726	201.98329
	14	568.0196	212.12038
	15	566.48096	222.57191
	16	563.0819	233.60616
	17	558.20544	243.5816
	18	550.9369	256.15298
	19	542.555	266.05542
	20	537.4127	272.76923
